full_text,clean_text,label_sentiment,label_confidence,label_cardiffnlp,label_manual
"tkm eto'o, te banco desde que tenía 10 años y pensaba que el del fifa 07 pronunciaba tu nombre como ""teko"" 🙏

truly sos la única eminencia que entiende de fútbol en este antro. https://t.co/41LQxMfoIe","tkm eto'o, te banco desde que tenía 10 años y pensaba que el del fifa 07 pronunciaba tu nombre como ""teko"" truly sos la única eminencia que entiende de fútbol en este antro.",positivo,0.72,positivo,
"Al Rihla ya es historia. FIFA y Adidas presentaron Al Hilm (significa el sueño), la pelota oficial de los últimos cuatro partidos de la Copa Mundial de #Qatar2022 https://t.co/W1N8LTs2tS","al rihla ya es historia. fifa y adidas presentaron al hilm (significa el sueño), la pelota oficial de los últimos cuatro partidos de la copa mundial de qatar2022",positivo,0.498,neutro,
"RT @peraltaenzo: Solo para que quede guardado. Grite los goles de Francia. Sí, porque es raro que FIFA repita finalista o, peor aun, campeón. Vayan preparandose para ser parte de la historia grande...

¡Vamo' Argentina, tu pueblo merece una alegria!","rt : solo para que quede guardado. grite los goles de francia. sí, porque es raro que fifa repita finalista o, peor aun, campeón. vayan preparandose para ser parte de la historia grande... ¡vamo' argentina, tu pueblo merece una alegria!",positivo,0.49,positivo,
Hoy tranquilamente habré jugado al fifa como 7 horas y me parece excelente,hoy tranquilamente habré jugado al fifa como 7 horas y me parece excelente,positivo,0.937,positivo,
"@giraltpablo Totalmente de acuerdo. A la FIFA le conviene que Argentina siga avanzando porque es negocio. No dudo de los grandísimos futbolistas que tiene (y siempre tuvo), pero la mafia la FIFA es gigante.","totalmente de acuerdo. a la fifa le conviene que argentina siga avanzando porque es negocio. no dudo de los grandísimos futbolistas que tiene (y siempre tuvo), pero la mafia la fifa es gigante.",positivo,0.8,positivo,
A Leo Messi Ya le regalaron  El trofeo al mejor jugador de FIFA. y Dos Valones de oro. y El lo sabe. y El mundo También. Punto. https://t.co/l22rm7kwPd,a leo messi ya le regalaron el trofeo al mejor jugador de fifa. y dos valones de oro. y el lo sabe. y el mundo también. punto.,positivo,0.809,positivo,
@MrR0hman Porq mejor no te pones a jugar y estar pendiente a lo que jugamos en Xbox yo la tengo desde que salió y me siento bien con lo qué hay toda manera todo el mundo se la pasa jugando a fifa y call of y fortnite 🤣,porq mejor no te pones a jugar y estar pendiente a lo que jugamos en xbox yo la tengo desde que salió y me siento bien con lo qué hay toda manera todo el mundo se la pasa jugando a fifa y call of y fortnite feliz,positivo,0.652,positivo,
"RT @LaLiga: ✅ Balones y botas oficiales PUMA
✅ Camisetas de LaLiga Santander 
✅ Pack de ElClásico 
✅ FIFA 23 
✅ Abrigos de LaLiga 
✅ Experiencias VIP
✅ Móvil VIVO

Y mucho más...

😉⚽👕🎁📲🎮 ¡Gana todos estos premios registrándote en LaLiga!

#SorteosLaLigaEsMundial",rt : balones y botas oficiales puma camisetas de laliga santander pack de elclásico fifa 23 abrigos de laliga experiencias vip móvil vivo y mucho más... ¡gana todos estos premios registrándote en laliga! sorteoslaligaesmundial,positivo,0.49,neutro,
"@CarlosMaslaton @mauriciomacri Gracias Mauricio por otro campeonato. Sigua
manejando los hilos de la FIFA. 
Tello o Rapallini en Marruecos - Francia y que sea Marruecos",gracias mauricio por otro campeonato. sigua manejando los hilos de la fifa. tello o rapallini en marruecos - francia y que sea marruecos,positivo,0.709,positivo,
"RT @TKO_GamingClub: 🚨 NUEVO FICHAJE 🚨

@FPlayerTB se convierte en nuevo jugador de competitivo 1vs1 de FIFA para @TKO_GamingClub 

El nuevo fichaje del equipo se incorpora a la plantilla tras quedar TOP13 en los DRAFTS de @elaliga de este año.

Bienvenido a casa, ¡bienvenido a TAKEOVER!

#GoTKO https://t.co/sstFoH7cVr","rt : nuevo fichaje se convierte en nuevo jugador de competitivo 1vs1 de fifa para el nuevo fichaje del equipo se incorpora a la plantilla tras quedar top13 en los drafts de de este año. bienvenido a casa, ¡bienvenido a takeover! gotko",positivo,0.739,positivo,
"RT @Villora7_: 📝TÁCTICAS 4-4-2 (2)📝

Las mismas tácticas con las que hice 20-0 en FIFA 22 pero adaptadas al Gameplay de FIFA 23. 

Me están yendo de mil maravillas, ¡así que espero que os sirvan!

¡SE AGRADECE RT🔁 Y MG❤️PARA LLEGAR A MÁS GENTE!

⬇️DENTRO HILO⬇️ https://t.co/qFquHOADqo","rt : tácticas 4 4-2 (2) las mismas tácticas con las que hice 20 0 en fifa 22 pero adaptadas al gameplay de fifa 23. me están yendo de mil maravillas, ¡así que espero que os sirvan! ¡se agradece rt y mg amorpara llegar a más gente! dentro hilo",positivo,0.892,positivo,
"¡Emotiva despedida! FIFA homenajeó a Cristiano Ronaldo: ""Gracias CR7"" (Vídeo)
#MundialFIFAQatar2022 #11Dic

⬇️ Haz click para leer 
https://t.co/biuQkySJZ5","¡emotiva despedida! fifa homenajeó a cristiano ronaldo: ""gracias cr7"" (vídeo) mundialfifaqatar2022 11dic haz click para leer",positivo,0.606,positivo,
"@adsuara La foto sirve para seguir reflexionando sobre lo mucho que le falta crecer al fútbol, en comparación con otros deportes, aunque la FIFA también tiene que entender que fair play no es solamente no pegar patadas, todavía falta mucho trabajo por delante","la foto sirve para seguir reflexionando sobre lo mucho que le falta crecer al fútbol, en comparación con otros deportes, aunque la fifa también tiene que entender que fair play no es solamente no pegar patadas, todavía falta mucho trabajo por delante",positivo,0.49,neutro,
Acabo de jugar uno de los mejores partidos de FIFA que he jugado con mi carnal y como siempre me la peló.,acabo de jugar uno de los mejores partidos de fifa que he jugado con mi carnal y como siempre me la peló.,positivo,0.957,positivo,
@euovitinn Boquete dele Fifa delicioso🤭,boquete dele fifa delicioso,positivo,0.716,positivo,
"RT @teleSURtv: El encuentro entre #Marruecos 🇲🇦 y #Portugal 🇵🇹 por el cupo a semifinales para la #CopaMundial de Qatar2022, puso la victoria para el equipo marroquí, con un marcador de 1-0
https://t.co/MyXH3IV9es","rt : el encuentro entre marruecos y portugal por el cupo a semifinales para la copamundial de qatar2022, puso la victoria para el equipo marroquí, con un marcador de 1 0",positivo,0.542,positivo,
"RT @Premios_CCOTY: 💣 Esta primera edición de los Premios CCOTY se retransmitirá a través del canal de @reysa_b 

TikTok: 575k
YouTube: 144k
Twitch: 21k
Instagram: 92k

Será una gala llena de sorpresas dónde conoceremos quién se llevará los mayores premios del mundo Fifa 🏆 https://t.co/4mriLnxAWj",rt : esta primera edición de los premios ccoty se retransmitirá a través del canal de tiktok: 575k youtube: 144k twitch: 21k instagram: 92k será una gala llena de sorpresas dónde conoceremos quién se llevará los mayores premios del mundo fifa,positivo,0.584,neutro,
@nocontextfooty Felicidades con la ayuda de la FIFA Argentina será campeon,felicidades con la ayuda de la fifa argentina será campeon,positivo,0.917,positivo,
"RT @latinus_us: FIFA ‘despide’ de los Mundiales a CR7 con emocionante video: “Gracias Cristiano”.
#Latinus #InformaciónParaTi
https://t.co/GoAKCPbrQe",rt : fifa ‘despide’ de los mundiales a cr7 con emocionante video: “gracias cristiano”. latinus informaciónparati,positivo,0.58,positivo,
"@fifa_droid Ese es mi equipo, y así voy en el pase,espero ser el elegido https://t.co/OdmyRyqEVP","ese es mi equipo, y así voy en el pase,espero ser el elegido",positivo,0.902,positivo,
"RT @VTVcanal8: #Qatar2022⚽| Disfruta con nosotros todos los encuentros, análisis, estadísticas, mejores jugadas y mucho más con los mejores comentaristas en Deportes #VTV 📺

¡Sigue cada detalle de la Copa Mundial de Fútbol de la FIFA Qatar 2022! ⚽

#VenezuelaIndestructible https://t.co/bE0T2mTA2x","rt : qatar2022 | disfruta con nosotros todos los encuentros, análisis, estadísticas, mejores jugadas y mucho más con los mejores comentaristas en deportes vtv ¡sigue cada detalle de la copa mundial de fútbol de la fifa qatar 2022! venezuelaindestructible",positivo,0.591,positivo,
@Mardina1965 @MarcelaDurrieu El esta en el palco de la FIFA. Que grande!!,el esta en el palco de la fifa. que grande!!,positivo,0.952,positivo,
"#ESPNQatarEnStarPlus 🇶🇦🏆

EL HOMENAJE A CR7

La FIFA y un mensaje especial para Cristiano Ronaldo, después de la eliminación de Portugal.
https://t.co/YptErxQWfN","espnqatarenstarplus el homenaje a cr7 la fifa y un mensaje especial para cristiano ronaldo, después de la eliminación de portugal.",positivo,0.601,neutro,
"RT @TorresTavo: #FIFAWorldCup 
#Qatar2022  

Los 4 mejores con un objetivo claro.

Ya están definidos las semifinales de la Copa Mundial de la FIFA catar 2022.

Estos son los partidos, horarios y canales que emiten cada juego. https://t.co/8baka9aEzw","rt : fifaworldcup qatar2022 los 4 mejores con un objetivo claro. ya están definidos las semifinales de la copa mundial de la fifa catar 2022. estos son los partidos, horarios y canales que emiten cada juego.",positivo,0.506,neutro,
"https://t.co/X5xvpjDTbF

Y si los mandan a Casa?

Creo que se lo merecen!!!",y si los mandan a casa? creo que se lo merecen!!!,positivo,0.775,positivo,
"⚽🏆 Miroslav Klose encabeza la lista de goleadores históricos de la Copa del Mundo. Con sus anotaciones en Qatar 2022, Lionel Messi se acerca.
https://t.co/jqed07oY7v","miroslav klose encabeza la lista de goleadores históricos de la copa del mundo. con sus anotaciones en qatar 2022, lionel messi se acerca.",positivo,0.537,positivo,
@Winston_Dunhill Que la Fifa reglamente jugadores de la raza de su propio país 🤣🤣🤣🤣,que la fifa reglamente jugadores de la raza de su propio país feliz feliz feliz feliz,positivo,0.687,positivo,
"El FIFA. Desde que llegó a mi vida el 2010, lo he comprado y jugado todos estos 13 años. Y si sé que la wea es repitiva pero lo amo igual, es mi juego favorito https://t.co/wdEqIoD2mH","el fifa. desde que llegó a mi vida el 2010, lo he comprado y jugado todos estos 13 años. y si sé que la wea es repitiva pero lo amo igual, es mi juego favorito",positivo,0.474,positivo,
"Una reflexión de hoy para FIFA+, sobre el equipo que nos representa y nos define. 👊🏻🇦🇷 https://t.co/nAXMLT6Gjj","una reflexión de hoy para fifa+, sobre el equipo que nos representa y nos define.",positivo,0.753,positivo,
Amo mucho a mis amigos AAAAA la están revivie do jugando al fifa e hicieron q los equipos sean Francia vs Argentina son lo mejor q tengo &lt;33,amo mucho a mis amigos aaaaa la están revivie do jugando al fifa e hicieron q los equipos sean francia vs argentina son lo mejor q tengo &lt;33,positivo,0.967,positivo,
RT @EstoEsBoca2710_: @garciabassino Me fascina que la FIFA tenga más federaciones afiliadas que la ONU. La pelotita en su máximo esplendor (?,rt : me fascina que la fifa tenga más federaciones afiliadas que la onu. la pelotita en su máximo esplendor (?,positivo,0.893,positivo,
RT @larepublica_ec: La FIFA homenajea a Cristiano Ronaldo: «Gracias CR7» https://t.co/3mcaYdJnqd,rt : la fifa homenajea a cristiano ronaldo: «gracias cr7»,positivo,0.583,positivo,
"#Qatar2022   ⚽| En #VTV tenemos un espacio deportivo 📺 en el que puedes disfrutar de los análisis, estadísticas y detalles de cada partido de la Copa Mundial de Fútbol de la FIFA Qatar 2022 ⚽

¡No te puedes perder nuestro espacio deportivo!
#RenaceLaEsperanza https://t.co/IqglwNd5Pf","qatar2022 | en vtv tenemos un espacio deportivo en el que puedes disfrutar de los análisis, estadísticas y detalles de cada partido de la copa mundial de fútbol de la fifa qatar 2022 ¡no te puedes perder nuestro espacio deportivo! renacelaesperanza",positivo,0.613,positivo,
@fifa_droid Así es como voy pa. Saludos desde El hermoso Paraguay 🇵🇾😎👋👋 https://t.co/JujXXGKN6F,así es como voy pa. saludos desde el hermoso paraguay feliz,positivo,0.919,positivo,
"El afiche de la FIFA promocionando las semifinales del mundial.  
Muy bueno!! Ya estoy con nostalgia de que se termina el mundial 😔 https://t.co/ofxOJFKfbj",el afiche de la fifa promocionando las semifinales del mundial. muy bueno!! ya estoy con nostalgia de que se termina el mundial triste,positivo,0.729,negativo,
"@fifa_droid Llevo viendo  tus directos  desde el 2021 , me gustaría se elegido  para que mejores mi cuenta , juego casi todos los días el evento  , se te quiere mucho fifa droid. https://t.co/ThnGuVTvcs","llevo viendo tus directos desde el 2021 , me gustaría se elegido para que mejores mi cuenta , juego casi todos los días el evento , se te quiere mucho fifa droid.",positivo,0.939,positivo,
"@f1anderpri @Garcismos Bolasie, menuda chetada de hombre en FIFA 17","bolasie, menuda chetada de hombre en fifa 17",positivo,0.487,negativo,
"@fifa_droid hola mi rey!! Aca te dejo mis capturas! Como estoy con el Pase y mi Humilde Equipo, tratando de conseguir la Full Scaloneta jaja https://t.co/7tfkpADYyO","hola mi rey!! aca te dejo mis capturas! como estoy con el pase y mi humilde equipo, tratando de conseguir la full scaloneta jaja",positivo,0.606,neutro,
"El próximo Martes es 13,pero lo es para todo el MUNDO; argentinos y croatas incluidos. Hay que estar tranquilos la Selecciones Nacional de Futbol esta entre las cuatro mejores del Mundo, de 211 Federaciones que tiene la FIFA. Gracias muchachos, gracias Scaloni.","el próximo martes es 13,pero lo es para todo el mundo; argentinos y croatas incluidos. hay que estar tranquilos la selecciones nacional de futbol esta entre las cuatro mejores del mundo, de 211 federaciones que tiene la fifa. gracias muchachos, gracias scaloni.",positivo,0.909,positivo,
"@Messiaahre Ya Estaba así programado por la FIFA desde antes del mundial, hay q creer ! Vamooooos !","ya estaba así programado por la fifa desde antes del mundial, hay q creer ! vamooooos !",positivo,0.701,positivo,
@carlosmiguelc15 @libermanmartin Faltó la fifa empujando en el culo de Messi,faltó la fifa empujando en el culo de messi,negativo,0.763,negativo,
@DiarioOle JAJAJA FIFA ES LA ORGANIZACION MAS CORRUPTA QUE EXISTE JAJAJA,jajaja fifa es la organizacion mas corrupta que existe jajaja,negativo,0.938,negativo,
"@SinLinea_Mx Mira tu que novedad!!! Sabías que el fútbol es de particulares?
De hecho por la FIFA está prohibido que intervengan los gobiernos.
Para de mamar",mira tu que novedad!!! sabías que el fútbol es de particulares? de hecho por la fifa está prohibido que intervengan los gobiernos. para de mamar,negativo,0.827,negativo,
@jorgerobertob13 Es que esa mafia de la FIFA es el cuarto poder económico del mundo!,es que esa mafia de la fifa es el cuarto poder económico del mundo!,negativo,0.865,negativo,
"#MundialQatar2022 🏆⚽️ Debido a los incidentes que se presentaron, entre los jugadores y miembros de los cuerpo técnicos de Argentina y Países Bajos, pagarían las consecuencias. #GolCaracol ⚽️ https://t.co/4so1IEh1SA","mundialqatar2022 debido a los incidentes que se presentaron, entre los jugadores y miembros de los cuerpo técnicos de argentina y países_bajos, pagarían las consecuencias. golcaracol",negativo,0.589,negativo,
"Gazir: ""No me pienso callar.

Esto es penalti. 

La FIFA le ha quitado un Mundial a Cristiano Ronaldo.""

DE LOCOS🔥 #RedBullBatalla","gazir: ""no me pienso callar. esto es penalti. la fifa le ha quitado un mundial a cristiano ronaldo."" de locos popular redbullbatalla",negativo,0.887,negativo,
"RT @adelarosa: MESSI

- Encaró a todos los holandeses (en la cancha y en el pleito)
- Mandó lejos a un ‘bobo’
- Puteó a la FIFA diciendo que el árbitro no estuvo a la altura
- Lo patearon todo el juego
- Pateó los penales con una categoría

Tiró de barrio hoy

Partido ‘Maradoniano’ de Messi https://t.co/Ufe8Iy3S4a",rt : messi - encaró a todos los holandeses (en la cancha y en el pleito) - mandó lejos a un ‘bobo’ - puteó a la fifa diciendo que el árbitro no estuvo a la altura - lo patearon todo el juego - pateó los penales con una categoría tiró de barrio hoy partido ‘maradoniano’ de messi,negativo,0.866,negativo,
"MUCHACHOS LA FIFA LE ABRE SANSION Y ESTE SORETE ES EL RESPONSABLE. HACE ESFUERZOS PARA BAJARLOS
 LA FUERZA DE UDS LOS MANTIENE UNIDOS Y CON ESOS LOGROS.  CUIDENSE DEL VENENOSO
@ARGENTINA https://t.co/dVtwHrn3uo",muchachos la fifa le abre sansion y este sorete es el responsable. hace esfuerzos para bajarlos la fuerza de uds los mantiene unidos y con esos logros. cuidense del venenoso,negativo,0.708,negativo,
"@CharlesPuyol13 @El_PROFE_FIFA @tutiofifa Esq mi situación económica mojoro ayer Jajajjaja, y ni estoy dispuesto a volver a caer en la pobreza por eso mi limite mi tope que ya no pueda gastar vana a ser 30 millones a partir de ahí ya no puedo gastar","esq mi situación económica mojoro ayer jajajjaja, y ni estoy dispuesto a volver a caer en la pobreza por eso mi limite mi tope que ya no pueda gastar vana a ser 30 millones a partir de ahí ya no puedo gastar",negativo,0.874,negativo,
Ojalá mi fifa sea tan inteligente para darse cuenta😔🤝🏻 https://t.co/JkU3dW1D7b,ojalá mi fifa sea tan inteligente para darse cuenta triste,negativo,0.528,negativo,
"La FIFA por que no sanciona la selección de Argentina?.. Esos ególatras, maleducados y pedantes se pasan por el forro todos los valores del  deporte.","la fifa por que no sanciona la selección de argentina?.. esos ególatras, maleducados y pedantes se pasan por el forro todos los valores del deporte.",negativo,0.973,negativo,
"@Appleheadmoon4 @francispetrell Seguramente por lo que dijeron del árbitro y de la FiFA🤷,ellos mismos decían mientras iban hablando que no podían decir nada porque luego los iban a sancionar🤷","seguramente por lo que dijeron del árbitro y de la fifa ,ellos mismos decían mientras iban hablando que no podían decir nada porque luego los iban a sancionar",negativo,0.836,negativo,
@fifaworldcup_es Ayer la FIFA corrupta le dio un penal Argentina Infantino es igual que Blater de corrupto.,ayer la fifa corrupta le dio un penal argentina infantino es igual que blater de corrupto.,negativo,0.969,negativo,
"RT @eliaslopezvzla: Considero que, más allá de los desempeños, hubo un grave error de FIFA en la designación de los árbitros para los 4tos de final.

Un colegiado europeo en un partido donde juega un europeo, un argentino pitándole a Portugal… Pudo ser más equitativo. #Qatar2022","rt : considero que, más allá de los desempeños, hubo un grave error de fifa en la designación de los árbitros para los 4tos de final. un colegiado europeo en un partido donde juega un europeo, un argentino pitándole a portugal... pudo ser más equitativo. qatar2022",negativo,0.803,negativo,
"@LauraCVargas96 Sería el Boicot legitimo más grande en la historia del fútbol, una selección menor, arruinando los planes de la FIFA que no le metió VAR a Uruguay ni a Japón, buscando meter a España a semis. Sería hermoso ver campeón a los Marroquíes.","sería el boicot legitimo más grande en la historia del fútbol, una selección menor, arruinando los planes de la fifa que no le metió var a uruguay ni a japón, buscando meter a españa a semis. sería hermoso ver campeón a los marroquíes.",negativo,0.946,negativo,
"@MZetacloud @JeriaGaspar @jaime123bp @EduAguirre7 la verdad es que no le prestaba mucha atención a eso ya que tenia entendido eso, un sorteo y ya, pero visto lo del mundial y si lo hacen de hace bastante lo veo introducir mas ""complicación"" porque luego vienen las paranoias de ""robo"" o cosas asi, en fin ""nueva"" fifa...","la verdad es que no le prestaba mucha atención a eso ya que tenia entendido eso, un sorteo y ya, pero visto lo del mundial y si lo hacen de hace bastante lo veo introducir mas ""complicación"" porque luego vienen las paranoias de ""robo"" o cosas asi, en fin ""nueva"" fifa...",negativo,0.854,negativo,
@baldehigh @simoninho31 @Mario___RM JAJAJA salí del FIFA infradotado,jajaja salí del fifa infradotado,negativo,0.691,negativo,
"RT @OcandoVictor: Como usuario de silla de ruedas y CEO de una startup de discapacidad, me parece que estas situaciones dañan el esfuerzo de la FIFA y de personas como yo por hacer el deporte más accesible.

La afición argentina ha sido ejemplar pero este señor no. Debe revisarse y sancionarse. https://t.co/cMq5nDDFXG","rt : como usuario de silla de ruedas y ceo de una startup de discapacidad, me parece que estas situaciones dañan el esfuerzo de la fifa y de personas como yo por hacer el deporte más accesible. la afición argentina ha sido ejemplar pero este señor no. debe revisarse y sancionarse.",negativo,0.966,negativo,
@AlvaritoMorales Tengo el mal presentimiento que Argentina será campeón y veremos a Messi levantando la copa volviéndolo la FIFA el mejor de todos los tiempos 🙍🏻‍♂️,tengo el mal presentimiento que argentina será campeón y veremos a messi levantando la copa volviéndolo la fifa el mejor de todos los tiempos,negativo,0.83,negativo,
"@elchiringuitotv Argentina hace esto porque sabe que tiene la fifa en su bolsillo , una porquería de mundial todo para que el enano corrupto se vaya con un mundial","argentina hace esto porque sabe que tiene la fifa en su bolsillo , una porquería de mundial todo para que el enano corrupto se vaya con un mundial",negativo,0.977,negativo,
"RT @airanzo: @CarlosJ_Ordonez @adsuara No creo que haga la FIFA , o cualquier federación, algo para cambiarlo, han hecho de eso que la gente lo siga. Otros deportes por el espectáculo, estrategia, comer (beisbol), etc. Muy largo el proceso de cambio.","rt : no creo que haga la fifa , o cualquier federación, algo para cambiarlo, han hecho de eso que la gente lo siga. otros deportes por el espectáculo, estrategia, comer (beisbol), etc. muy largo el proceso de cambio.",negativo,0.67,negativo,
"@phmejia60 @Rafita61x49 @Cr7stianismo_ @FIFAcom Flaco, no tengo la culpa que España y Portugal no estuvieran a la altura. Argentina gano con goles y atajando y metiendo penales, eso no lo hizo la FIFA.
A llorar a la Iglesia.","flaco, no tengo la culpa que españa y portugal no estuvieran a la altura. argentina gano con goles y atajando y metiendo penales, eso no lo hizo la fifa. a llorar a la iglesia.",negativo,0.783,negativo,
la prensa quiere crear una falsa ayuda de la FIFA a Argentina pa si ganaran el mundial restarle mérito al trabajo de Argentina y obviamente a Messi,la prensa quiere crear una falsa ayuda de la fifa a argentina pa si ganaran el mundial restarle mérito al trabajo de argentina y obviamente a messi,negativo,0.948,negativo,
"Ellos no ven a un grupo de jugadores y técnicos holandeses hostigando a los argentinos, ellos ven a Shell. No ven un arbitraje horrible, ven a la FIFA (ya lo dijo Blatter en 2008: ""la FIFA es como la ONU, pero con más poder"").","ellos no ven a un grupo de jugadores y técnicos holandeses hostigando a los argentinos, ellos ven a shell. no ven un arbitraje horrible, ven a la fifa (ya lo dijo blatter en 2008: ""la fifa es como la onu, pero con más poder"").",negativo,0.922,negativo,
@PohlLisandro Y los niños del payaso del fc. Palancas siguen jugando fifa 2022 que no eran  los que ganarían el mundial ahora no decían que es ADN,y los niños del payaso del fc. palancas siguen jugando fifa 2022 que no eran los que ganarían el mundial ahora no decían que es adn,negativo,0.913,negativo,
"RT @PaKCar1975: Luciana Rubinska Periodista kirchnerista.
Bancada con la del pueblo.
Y después critican a #Macri el cual fue por trabajar en la FIFA.
CINICOS https://t.co/Rd1IcFjtYX",rt : luciana rubinska periodista kirchnerista. bancada con la del pueblo. y después critican a macri el cual fue por trabajar en la fifa. cinicos,negativo,0.912,negativo,
"@verockstar Con o sin el contexto en el que se escudan. Es absolutamente antideportivo y contra los valores que la FiFA trata de inculcar.

Hay que tener clase cuando te han puteado ser un señor y dar la mano

Si llegan a perder vete a saber la que te lian los argentinos, como Uruguay o mas","con o sin el contexto en el que se escudan. es absolutamente antideportivo y contra los valores que la fifa trata de inculcar. hay que tener clase cuando te han puteado ser un señor y dar la mano si llegan a perder vete a saber la que te lian los argentinos, como uruguay o mas",negativo,0.98,negativo,
"RT @VitoMunozU1: A 120 dias de arrancar Eliminatorias,con -3 puntos de penalización, no claro el caso Byron Castillo,sin Dt oficial ó si sigue ó no Alfaro ó viene DT nuevo.Sin tener el informe de la actuación de Ecuador,sin saber en qué gastaron los casi 11 millones  que les entregó la Fifa(10.5'","rt : a 120 dias de arrancar eliminatorias,con -3 puntos de penalización, no claro el caso byron castillo,sin dt oficial ó si sigue ó no alfaro ó viene dt nuevo.sin tener el informe de la actuación de ecuador,sin saber en qué gastaron los casi 11 millones que les entregó la fifa(10.5'",negativo,0.885,negativo,
La mafia de la FIFA. https://t.co/jyGicNJvAs,la mafia de la fifa.,negativo,0.844,negativo,
@marca Pa' la FIFA la respuesta del capi: Andá pa'llá bobo !!!!!! 😝,pa' la fifa la respuesta del capi: andá pa'llá bobo !!!!!!,negativo,0.519,negativo,
"RT @GabrielSoglio1: Ellos no ven a un grupo de jugadores y técnicos holandeses hostigando a los argentinos, ellos ven a Shell. No ven un arbitraje horrible, ven a la FIFA (ya lo dijo Blatter en 2008: ""la FIFA es como la ONU, pero con más poder"").","rt : ellos no ven a un grupo de jugadores y técnicos holandeses hostigando a los argentinos, ellos ven a shell. no ven un arbitraje horrible, ven a la fifa (ya lo dijo blatter en 2008: ""la fifa es como la onu, pero con más poder"").",negativo,0.896,negativo,
"Que castiguen a #ARG seria lo justo, pero le tiembla la mano a la @fifacom_es #FIFAWorldCup no fuera por el grito homofóbico (según)  que tanto chinga la #FIFA vs #MEX por que ahi si sancionan. https://t.co/yzSNQ3ZS8z","que castiguen a arg seria lo justo, pero le tiembla la mano a la fifaworldcup no fuera por el grito homofóbico (según) que tanto chinga la fifa vs mex por que ahi si sancionan.",negativo,0.914,negativo,
"@DjMaRiiO Dj, solo tienes la cabeza para jugar FIFA, NO te da para poder ver que los jugadores de Holanda fueron quienes estaban atacando a los argentinos desde un comienzo, ellos solo se defendieron. Ya después cuando ganaron, se burlaron, normal, después de lo que hicieron los otros.","dj, solo tienes la cabeza para jugar fifa, no te da para poder ver que los jugadores de holanda fueron quienes estaban atacando a los argentinos desde un comienzo, ellos solo se defendieron. ya después cuando ganaron, se burlaron, normal, después de lo que hicieron los otros.",negativo,0.959,negativo,
"@martinolimx Si

El negocio de fifa de nuevo queriendo poner a messi y una selección chica para que pueda ganar messi.

Más claro ni el agua lo amañado que esta esto",si el negocio de fifa de nuevo queriendo poner a messi y una selección chica para que pueda ganar messi. más claro ni el agua lo amañado que esta esto,negativo,0.976,negativo,
@lucasllach Tenes pruebas? Anda a la FIFA BASTANTE MALO EL PODCAST con @pgerchunoff,tenes pruebas? anda a la fifa bastante malo el podcast con,negativo,0.953,negativo,
Seguí jugando al FIFA bobo https://t.co/tessWISMMV,seguí jugando al fifa bobo,negativo,0.718,negativo,
